ok,organization,id,title,url,groups,groups_extra,vocabulary,vocabulary_extra,tags,original_tags,,
0,gva,109737592298-gva-infraestructuras-viales-de-los-planes-de-prevencion-de-incendios-forestales-de-la-r,GVA: Infraestructuras viales de los planes de prevención de incendios forestales de la Red de Espacios Naturales Protegidos,https://dadesobertes.gva.es/dataset/infraestructuras-viales-de-los-planes-de-prevencion-de-incendios-forestales-de-la-red-de-espaci,,,,,,"ANEXO III, Comunitat Valenciana, ESPAÑA, Zonas de riesgos naturales, incendios, planificación ambiental, prevención de fuegos forestales",,
0,gva,162019854778-gva-infraestructuras-instalaciones-y-redes-de-transporte-en-la-comunitat-valenciana,"GVA: Infraestructuras, Instalaciones y Redes de Transporte en la Comunitat Valenciana",https://dadesobertes.gva.es/dataset/infraestructuras-instalaciones-y-redes-de-transporte-en-la-comunitat-valenciana,,,,,,"Cartografía de referencia, Comunitat Valenciana, Direcciones, ESPAÑA, Red de transporte, Redes de transporte, Transporte",,
0,gva,212191154275-gva-instalaciones-de-gestion-de-residuos-domesticos,GVA: Instalaciones de gestión de residuos domésticos,https://dadesobertes.gva.es/dataset/instalaciones-de-gestion-de-residuos-domesticos,,,,,,"Anexo III, Calidad Ambiental, Comunitat Valenciana, ESPAÑA, Instalaciones de producción e industriales, Medio ambiente, Servicios de utilidad pública y estatales, Zonas sujetas a ordenación, a restricciones o regl, residuos",,
0,gva,145242563229-gva-instalaciones-ippc-aai,GVA: Instalaciones IPPC (AAI),https://dadesobertes.gva.es/dataset/instalaciones-ippc-aai,,,,,,"ACTUACION ADMINISTRATIVA, ANEXO III, Administración pública, Comunitat Valenciana, ESPAÑA, Instalaciones de observación del medio ambiente, residuos",,
0,gva,126389055619-gva-instrumentos-de-gestion-forestal,GVA: Instrumentos de gestión forestal,https://dadesobertes.gva.es/dataset/instrumentos-de-gestion-forestal,,,,,,"AGRICULTURA, SILVICULTURA Y PESCA, Ciencias Forestales, Comunitat Valenciana, ESPAÑA, FOREST and NATURAL VEGETATION, Forestal, Medio ambiente, Recursos Naturales Y Medio Ambiente, Uso del suelo, montes, planificación",,
0,gva,436901998272-gva-instrumentos-de-gestion-forestal-cantones-o-division-dasocratica,GVA: Instrumentos de gestión forestal - Cantones o división dasocrática,https://dadesobertes.gva.es/dataset/instrumentos-de-gestion-forestal-cantones-o-division-dasocratica,,,,,,"AGRICULTURA, SILVICULTURA Y PESCA, Ciencias Forestales, Comunitat Valenciana, ESPAÑA, FOREST and NATURAL VEGETATION, Forestal, Medio ambiente, Recursos Naturales Y Medio Ambiente, Uso del suelo, montes, planificación",,
0,gva,237242003021-gva-intensidad-de-claras-segun-criterios-bioclimaticos-patfor,GVA: Intensidad de claras según criterios bioclimáticos - PATFOR,https://dadesobertes.gva.es/dataset/intensidad-de-claras-segun-criterios-bioclimaticos-patfor,,,,,,"AGRICULTURA, SILVICULTURA Y PESCA, Ciencias Forestales, Comunitat Valenciana, ESPAÑA, FOREST and NATURAL VEGETATION, Forestal, Medio ambiente, Recursos Naturales Y Medio Ambiente, Zonas sujetas a ordenación, a restricciones o regl, montes, plan, planificación, urbanismo y construcción",,
0,gva,687409415455-gva-interfaz-urbano-forestal-patfor,GVA: Interfaz Urbano - Forestal - PATFOR,https://dadesobertes.gva.es/dataset/interfaz-urbano-forestal-patfor,,,,,,"AGRICULTURA, SILVICULTURA Y PESCA, Ciencias Forestales, Comunitat Valenciana, ESPAÑA, FOREST and NATURAL VEGETATION, Forestal, Medio ambiente, Recursos Naturales Y Medio Ambiente, Zonas sujetas a ordenación, a restricciones o regl, montes, plan, urbanismo y construcción",,
0,gva,448293009029-gva-intrusion-marina-areas-criticas-frente-al-cambio-climatico,GVA: Intrusión marina - Áreas críticas frente al cambio climático,https://dadesobertes.gva.es/dataset/intrusion-marina-areas-criticas-frente-al-cambio-climatico,,,,,,"Anexo I, Comunitat Valenciana, Espacios protegidos, Lugares protegidos, Medio ambiente, ambientes marinos",,
0,gva,238558359384-gva-inventario-de-la-red-de-vias-pecuarias-de-la-comunidad-valenciana,GVA: Inventario de la Red de Vías Pecuarias de la Comunidad Valenciana,https://dadesobertes.gva.es/dataset/inventario-de-la-red-de-vias-pecuarias-de-la-comunidad-valenciana,,,,,,"ANEXO I, COMUNIDAD VALENCIANA, ESPAÑA, Forestal, Lugares protegidos, Medio ambiente, Parcelas catastrales, Redes de transporte, TRANSPORT and NAVIGATION, transporte terrestre",,
0,gva,779752950707-gva-inventario-de-viviendas-susceptibles-de-acogerse-a-la-minimizacion-de-impacto-terri,GVA: Inventario de viviendas susceptibles de acogerse a la minimización de impacto territorial en suelo no urbanizable (SNU) en la Comunitat Valenciana,https://dadesobertes.gva.es/dataset/inventario-de-viviendas-susceptibles-de-acogerse-a-la-minimizacion-de-impacto-territorial-en-su,,,,,,"Comunitat Valenciana, España, IDEV, Minimización impacto, SNU, Suelo no urbanizable, Viviendas",,
0,gva,333865975861-gva-inventario-forestal-de-la-comunitat-valenciana-detallada,GVA: Inventario forestal de la Comunitat Valenciana (detallada),https://dadesobertes.gva.es/dataset/inventario-forestal-de-la-comunitat-valenciana-detallada,,,,,,"Comunitat Valenciana, ESPAÑA, FOREST and NATURAL VEGETATION, Flora, Forestal, Hábitats y biotopos, Medio ambiente, Zonas sujetas a ordenación, a restricciones o regl, gestión forestal, inventario, monte, montes",,
0,gva,183871857423-gva-inventario-forestal-de-la-comunitat-valenciana-grosera,GVA: Inventario forestal de la Comunitat Valenciana (grosera),https://dadesobertes.gva.es/dataset/inventario-forestal-de-la-comunitat-valenciana-grosera,,,,,,"Comunitat Valenciana, ESPAÑA, FOREST and NATURAL VEGETATION, Flora, Forestal, Medio ambiente, Uso del suelo, gestión forestal, inventario, monte",,
0,gva,158976378328-gva-inventario-forestal-nacional-3-1997-2006,GVA: Inventario Forestal Nacional 3 (1997-2006),https://dadesobertes.gva.es/dataset/inventario-forestal-nacional-3-1997-2006,,,,,,"Comunitat Valenciana, ESPAÑA, FOREST and NATURAL VEGETATION, Flora, Forestal, Medio ambiente, Regiones biogeográficas, gestión forestal, inventario, monte, montes",,
0,gva,233066909406-gva-iri-indice-de-rugosidad-internacional-en-red-de-carreteras-de-la-conselleria-de-la-,GVA: IRI - Indice de rugosidad internacional en red de carreteras de la Conselleria de la Generalitata Valenciana,https://dadesobertes.gva.es/dataset/iri-indice-de-rugosidad-internacional-en-red-de-carreteras-de-la-conselleria-de-la-generalitata,,,,,,"Anexo I, Comunitat Valenciana, España, Redes de transporte, TRANSPORTES, red de carreteras",,
0,gva,184794136399-gva-isoyetas-cte,GVA: Isoyetas CTE,https://dadesobertes.gva.es/dataset/isoyetas-cte,,,,,,"Anexo III, Edificios, Vivienda, ambiente construido",,
0,gva,190010502464-gva-labora-formacion,GVA: Labora Formación,https://dadesobertes.gva.es/dataset/labora-formacion,,,,,,"ANEXO III, Comunitat Valenciana, Construcciones, ESPAÑA, Edificios, empleo",,
0,gva,373083315992-gva-lagos-vulnerables-por-nitratos,GVA: Lagos vulnerables por nitratos,https://dadesobertes.gva.es/dataset/lagos-vulnerables-por-nitratos,,,,,,"Aguas, Comunitat Valenciana, ESPAÑA, Instalaciones de observación del medio ambiente, Medio ambiente, evaluación ambiental, mares",,
0,gva,320864061253-gva-ld-mapas-estrategicos-de-ruido-de-grandes-ejes-ferroviarios-de-la-comunitat-valenci,GVA: Ld - Mapas Estratégicos de Ruido de Grandes Ejes Ferroviarios de la Comunitat Valenciana - 3a fase,https://dadesobertes.gva.es/dataset/ld-mapas-estrategicos-de-ruido-de-grandes-ejes-ferroviarios-de-la-comunitat-valenciana-3a-fase,,,,,,"Anexo I, Anexo III, Comunitat Valenciana, Condiciones atmosféricas, Infraestructuras, Mapas de ruido, Redes de transporte, TRANSPORTES, efecto del ruido, red de carreteras, vibraciones",,
0,gva,159510712801-gva-ld-mapas-estrategicos-de-ruido-de-grandes-ejes-viarios-de-la-comunitat-valenciana-4,GVA: Ld - Mapas Estratégicos de Ruido de Grandes Ejes Viarios de la Comunitat Valenciana - 4a fase,https://dadesobertes.gva.es/dataset/ld-mapas-estrategicos-de-ruido-de-grandes-ejes-viarios-de-la-comunitat-valenciana-4a-fase,,,,,,"Anexo I, Anexo III, Comunitat Valenciana, Condiciones atmosféricas, Infraestructuras, Mapas de ruido, Redes de transporte, TRANSPORTES, efecto del ruido, red de carreteras, vibraciones",,
0,gva,265926219254-gva-lden-mapas-estrategicos-de-ruido-de-grandes-ejes-ferroviarios-de-la-comunitat-valen,GVA: Lden - Mapas Estratégicos de Ruido de Grandes Ejes Ferroviarios de la Comunitat Valenciana - 3a fase,https://dadesobertes.gva.es/dataset/lden-mapas-estrategicos-de-ruido-de-grandes-ejes-ferroviarios-de-la-comunitat-valenciana-3a-fas,,,,,,"Anexo I, Anexo III, Comunitat Valenciana, Condiciones atmosféricas, Infraestructuras, Mapas de ruido, Redes de transporte, TRANSPORTES, efecto del ruido, red de carreteras, vibraciones",,
0,gva,428503949972-gva-lden-mapas-estrategicos-de-ruido-de-grandes-ejes-viarios-de-la-comunitat-valenciana,GVA: Lden - Mapas Estratégicos de Ruido de Grandes Ejes Viarios de la Comunitat Valenciana - 4a fase,https://dadesobertes.gva.es/dataset/lden-mapas-estrategicos-de-ruido-de-grandes-ejes-viarios-de-la-comunitat-valenciana-4a-fase,,,,,,"Anexo I, Anexo III, Comunitat Valenciana, Condiciones atmosféricas, Infraestructuras, Mapas de ruido, Redes de transporte, TRANSPORTES, efecto del ruido, red de carreteras, vibraciones",,
0,gva,101673278807-gva-le-mapas-estrategicos-de-ruido-de-grandes-ejes-ferroviarios-de-la-comunitat-valenci,GVA: Le - Mapas Estratégicos de Ruido de Grandes Ejes Ferroviarios de la Comunitat Valenciana - 3a fase,https://dadesobertes.gva.es/dataset/le-mapas-estrategicos-de-ruido-de-grandes-ejes-ferroviarios-de-la-comunitat-valenciana-3a-fase,,,,,,"Anexo I, Anexo III, Comunitat Valenciana, Condiciones atmosféricas, Infraestructuras, Mapas de ruido, Redes de transporte, TRANSPORTES, efecto del ruido, red de carreteras, vibraciones",,
0,gva,115842225947-gva-le-mapas-estrategicos-de-ruido-de-grandes-ejes-viarios-de-la-comunitat-valenciana-4,GVA: Le - Mapas Estratégicos de Ruido de Grandes Ejes Viarios de la Comunitat Valenciana - 4a fase,https://dadesobertes.gva.es/dataset/le-mapas-estrategicos-de-ruido-de-grandes-ejes-viarios-de-la-comunitat-valenciana-4a-fase,,,,,,"Anexo I, Anexo III, Comunitat Valenciana, Condiciones atmosféricas, Infraestructuras, Mapas de ruido, Redes de transporte, TRANSPORTES, efecto del ruido, red de carreteras, vibraciones",,
0,gva,259818856976-gva-lidar-2009-de-05-puntos-por-metro-cuadrado-de-la-comunitat-valenciana,"GVA: LiDAR 2009 de 0,5 puntos por metro cuadrado de la Comunitat Valenciana",https://dadesobertes.gva.es/dataset/lidar-2009-de-05-puntos-por-metro-cuadrado-de-la-comunitat-valenciana,,,,,,"2009, Anexo II, Comunitat Valenciana, España, ICV, PNOA-LiDAR, Relieve",,
0,gva,144144347382-gva-lidar-2015-de-05-puntos-por-metro-cuadrado-de-la-provincia-de-valencia,"GVA: LiDAR 2015 de 0,5 puntos por metro cuadrado de la Provincia de Valencia",https://dadesobertes.gva.es/dataset/lidar-2015-de-05-puntos-por-metro-cuadrado-de-la-provincia-de-valencia,,,,,,"2015, Anexo II, España, ICV, PNOA-LiDAR, Provincia Valencia, Relieve",,
0,gva,601526467743-gva-lidar-2016-de-05-puntos-por-metro-cuadrado-de-la-provincia-de-alicante,"GVA: LiDAR 2016 de 0,5 puntos por metro cuadrado de la Provincia de Alicante",https://dadesobertes.gva.es/dataset/lidar-2016-de-05-puntos-por-metro-cuadrado-de-la-provincia-de-alicante,,,,,,"2016, Anexo II, España, ICV, PNOA-LiDAR, Provincia Alicante, Relieve",,
0,gva,304354037964-gva-lidar-2017-de-1-punto-por-metro-cuadrado-de-la-provincia-de-castellon,GVA: LiDAR 2017 de 1 punto por metro cuadrado de la Provincia de Castellón,https://dadesobertes.gva.es/dataset/lidar-2017-de-1-punto-por-metro-cuadrado-de-la-provincia-de-castellon,,,,,,"2017, Anexo II, España, ICV, PNOA-LiDAR, Provincia Castellón, Relieve",,
0,gva,223285876116-gva-limites-p-o-r-n-de-los-parques-naturales-de-la-comunitat-valenciana,GVA: Límites P.O.R.N. de los Parques Naturales de la Comunitat Valenciana,https://dadesobertes.gva.es/dataset/limites-p-o-r-n-de-los-parques-naturales-de-la-comunitat-valenciana,,,,,,"Anexo III, Comunitat Valenciana, ESPAÑA, Espacios protegidos, Hábitats y biotopos, LAND PLANNING and INFRASTRUCTURES, Medio ambiente, Zonas sujetas a ordenación, a restricciones o regl, ordenación del territorio, planificación",,
0,gva,331775652362-gva-limites-p-r-u-g-de-los-parques-naturales-y-paisajes-protegidos-de-la-comunitat-vale,GVA: Límites P.R.U.G. de los Parques Naturales y Paisajes Protegidos de la Comunitat Valenciana,https://dadesobertes.gva.es/dataset/limites-p-r-u-g-de-los-parques-naturales-y-paisajes-protegidos-de-la-comunitat-valenciana,,,,,,"Anexo III, Comunitat Valenciana, ESPAÑA, Espacios protegidos, Hábitats y biotopos, LAND PLANNING and INFRASTRUCTURES, Lugares protegidos, Medio ambiente, Zonas sujetas a ordenación, a restricciones o regl, ordenación del territorio, planificación",,
0,gva,301727416298-gva-soc-fundaciones,GVA: Listado de Fundaciones inscritas en la Comunitat Valenciana,https://dadesobertes.gva.es/dataset/soc-fundaciones,,,,,,"Datos de fundaciones, direcciones de fundaciones, directorio de fundaciones, lista de fundaciones",,
0,gva,142914962507-gva-litologia-coput-1991,GVA: Litología (COPUT-1991),https://dadesobertes.gva.es/dataset/litologia-coput-1991,,,,,,"Comunitat Valenciana, Geología, Geología y Suelo, geología",,
0,gva,183276232343-gva-ln-mapas-estrategicos-de-ruido-de-grandes-ejes-ferroviarios-de-la-comunitat-valenci,GVA: Ln - Mapas Estratégicos de Ruido de Grandes Ejes Ferroviarios de la Comunitat Valenciana - 3a fase,https://dadesobertes.gva.es/dataset/ln-mapas-estrategicos-de-ruido-de-grandes-ejes-ferroviarios-de-la-comunitat-valenciana-3a-fase,,,,,,"Anexo I, Anexo III, Comunitat Valenciana, Condiciones atmosféricas, Infraestructuras, Mapas de ruido, Redes de transporte, TRANSPORTES, efecto del ruido, red de carreteras, vibraciones",,
0,gva,160624998986-gva-ln-mapas-estrategicos-de-ruido-de-grandes-ejes-viarios-de-la-comunitat-valenciana-4,GVA: Ln - Mapas Estratégicos de Ruido de Grandes Ejes Viarios de la Comunitat Valenciana - 4a fase,https://dadesobertes.gva.es/dataset/ln-mapas-estrategicos-de-ruido-de-grandes-ejes-viarios-de-la-comunitat-valenciana-4a-fase,,,,,,"Anexo I, Anexo III, Comunitat Valenciana, Condiciones atmosféricas, Infraestructuras, Mapas de ruido, Redes de transporte, TRANSPORTES, efecto del ruido, red de carreteras, vibraciones",,
0,gva,164405865594-gva-manual-de-ejemplos-constructivos-de-buenas-practicas-en-movilidad-sostenible-en-la-,GVA: Manual de ejemplos constructivos de buenas prácticas en movilidad sostenible en la Comunitat Valenciana,https://dadesobertes.gva.es/dataset/manual-de-ejemplos-constructivos-de-buenas-practicas-en-movilidad-sostenible-en-la-comunitat-va,,,,,,"Anexo III, Comunitat Valenciana, Edificios, Infraestructuras, Instalaciones de producción e industriales, ambiente construido, edificio industrial, obra, proyecto, uso del tiempo libre",,
0,gva,401157769778-gva-mapa-base-en-tonos-de-gris-de-la-comunitat-valenciana,GVA: Mapa Base en Tonos de Gris de la Comunitat Valenciana,https://dadesobertes.gva.es/dataset/mapa-base-en-tonos-de-gris-de-la-comunitat-valenciana,,,,,,"Cartografía de referencia, Comunitat Valenciana, Delimitación territorial, España, Hidrografía, IDEV, Toponimia",,
0,gva,635717932488-gva-mapa-base-imagen-del-visor-de-cartografia-de-la-generalitat-valenciana,GVA: Mapa Base Imagen del Visor de Cartografia de la Generalitat Valenciana,https://dadesobertes.gva.es/dataset/mapa-base-imagen-del-visor-de-cartografia-de-la-generalitat-valenciana,,,,,,"Actual, Anexo II, Comunitat Valenciana, España, IDEV, Institut Cartogràfic Valencià, Ortofotos e Imágenes, Ortoimágenes",,
0,gva,233228757035-gva-mapa-base-topografico-de-la-comunitat-valenciana,GVA: Mapa Base Topográfico de la Comunitat Valenciana,https://dadesobertes.gva.es/dataset/mapa-base-topografico-de-la-comunitat-valenciana,,,,,,"Cartografía de referencia, Comunitat Valenciana, Delimitación territorial, España, Hidrografía, IDEV, Toponimia",,
0,gva,255145924067-gva-mapa-basico-de-la-comunitat-valenciana,GVA: Mapa Básico de la Comunitat Valenciana,https://dadesobertes.gva.es/dataset/mapa-basico-de-la-comunitat-valenciana,,,,,,"Cartografía de referencia, Comunitat Valenciana, Direcciones, España, IDEV, Toponimia, Transporte",,
0,gva,182323668190-gva-mapa-de-la-localizacion-en-la-comunitat-valenciana-de-las-fosas-de-la-represion-en-,"GVA: Mapa de la localización en la Comunitat Valenciana de las fosas de la Represión en retaguardia republicana, Represión franquista durante la Dictadura, Combatientes en la Guerra Civil y Víctimas de bombardeos",https://dadesobertes.gva.es/dataset/mapa-de-la-localizacion-en-la-comunitat-valenciana-de-las-fosas-de-la-represion-en-retaguardia-,,,,,,"Comunitat Valenciana, España, Fosa, IDEV, Represión",,
0,gva,176178199532-gva-mapa-de-pendientes-de-la-comunitat-valenciana-regulacion-territorial,GVA: Mapa de pendientes de la Comunitat Valenciana (regulación territorial),https://dadesobertes.gva.es/dataset/mapa-de-pendientes-de-la-comunitat-valenciana-regulacion-territorial,,,,,,"Comunitat Valenciana, Elevaciones, ICV, Institut Cartogràfic Valencià, MEDIO NATURAL, MEDIO ANTRÓPICO",,
0,gva,202628226796-gva-mapa-de-sombras-de-10-m-de-resolucion-de-la-comunitat-valenciana-ano-2009,GVA: Mapa de sombras de 10 m de resolución de la Comunitat Valenciana. Año 2009,https://dadesobertes.gva.es/dataset/mapa-de-sombras-de-10-m-de-resolucion-de-la-comunitat-valenciana-ano-2009,,,,,,"CARTOGRAPHY, Comunitat Valenciana, ESPAÑA, Elevaciones, ICV, Institut Cartogràfic Valencià, MEDIO NATURAL, MEDIO ANTRÓPICO, Relieve",,
0,gva,281611294335-gva-mapa-de-sombras-de-25-m-de-resolucion-de-la-comunitat-valenciana-ano-2009,GVA: Mapa de sombras de 25 m de resolución de la Comunitat Valenciana. Año 2009,https://dadesobertes.gva.es/dataset/mapa-de-sombras-de-25-m-de-resolucion-de-la-comunitat-valenciana-ano-2009,,,,,,"CARTOGRAPHY, Comunitat Valenciana, ESPAÑA, Elevaciones, ICV, Institut Cartogràfic Valencià, MEDIO NATURAL, MEDIO ANTRÓPICO, Relieve",,
0,gva,482769212010-gva-mapa-de-sombras-de-5-m-de-resolucion-de-la-comunitat-valenciana-ano-2009,GVA: Mapa de sombras de 5 m de resolución de la Comunitat Valenciana. Año 2009,https://dadesobertes.gva.es/dataset/mapa-de-sombras-de-5-m-de-resolucion-de-la-comunitat-valenciana-ano-2009,,,,,,"CARTOGRAPHY, Comunitat Valenciana, ESPAÑA, Elevaciones, ICV, Institut Cartogràfic Valencià, MEDIO NATURAL, MEDIO ANTRÓPICO, Relieve",,
0,gva,103468358235-gva-mapa-de-sombras-de-50-m-de-resolucion-de-la-comunitat-valenciana-ano-2009,GVA: Mapa de sombras de 50 m de resolución de la Comunitat Valenciana. Año 2009,https://dadesobertes.gva.es/dataset/mapa-de-sombras-de-50-m-de-resolucion-de-la-comunitat-valenciana-ano-2009,,,,,,"CARTOGRAPHY, Comunitat Valenciana, ESPAÑA, Elevaciones, ICV, Institut Cartogràfic Valencià, MEDIO NATURAL, MEDIO ANTRÓPICO, Relieve",,
